"","DateRep","Cases","Deaths","Country"
"2129",2020-04-26,0,0,"Bhutan"
"2130",2020-04-27,0,0,"Bhutan"
"2131",2020-04-28,0,0,"Bhutan"
"2132",2020-04-29,0,0,"Bhutan"
"2133",2020-04-30,0,0,"Bhutan"
"2134",2020-05-01,0,0,"Bhutan"
"2135",2020-05-02,0,0,"Bhutan"
"2136",2020-05-03,0,0,"Bhutan"
"2137",2020-05-04,0,0,"Bhutan"
"2138",2020-05-05,0,0,"Bhutan"
"2139",2020-05-06,0,0,"Bhutan"
"2140",2020-05-07,0,0,"Bhutan"
"2141",2020-01-22,0,0,"Bolivia"
"2142",2020-01-23,0,0,"Bolivia"
"2143",2020-01-24,0,0,"Bolivia"
"2144",2020-01-25,0,0,"Bolivia"
"2145",2020-01-26,0,0,"Bolivia"
"2146",2020-01-27,0,0,"Bolivia"
"2147",2020-01-28,0,0,"Bolivia"
"2148",2020-01-29,0,0,"Bolivia"
"2149",2020-01-30,0,0,"Bolivia"
"2150",2020-01-31,0,0,"Bolivia"
"2151",2020-02-01,0,0,"Bolivia"
"2152",2020-02-02,0,0,"Bolivia"
"2153",2020-02-03,0,0,"Bolivia"
"2154",2020-02-04,0,0,"Bolivia"
"2155",2020-02-05,0,0,"Bolivia"
"2156",2020-02-06,0,0,"Bolivia"
"2157",2020-02-07,0,0,"Bolivia"
"2158",2020-02-08,0,0,"Bolivia"
"2159",2020-02-09,0,0,"Bolivia"
"2160",2020-02-10,0,0,"Bolivia"
"2161",2020-02-11,0,0,"Bolivia"
"2162",2020-02-12,0,0,"Bolivia"
"2163",2020-02-13,0,0,"Bolivia"
"2164",2020-02-14,0,0,"Bolivia"
"2165",2020-02-15,0,0,"Bolivia"
"2166",2020-02-16,0,0,"Bolivia"
"2167",2020-02-17,0,0,"Bolivia"
"2168",2020-02-18,0,0,"Bolivia"
"2169",2020-02-19,0,0,"Bolivia"
"2170",2020-02-20,0,0,"Bolivia"
"2171",2020-02-21,0,0,"Bolivia"
"2172",2020-02-22,0,0,"Bolivia"
"2173",2020-02-23,0,0,"Bolivia"
"2174",2020-02-24,0,0,"Bolivia"
"2175",2020-02-25,0,0,"Bolivia"
"2176",2020-02-26,0,0,"Bolivia"
"2177",2020-02-27,0,0,"Bolivia"
"2178",2020-02-28,0,0,"Bolivia"
"2179",2020-02-29,0,0,"Bolivia"
"2180",2020-03-01,0,0,"Bolivia"
"2181",2020-03-02,0,0,"Bolivia"
"2182",2020-03-03,0,0,"Bolivia"
"2183",2020-03-04,0,0,"Bolivia"
"2184",2020-03-05,0,0,"Bolivia"
"2185",2020-03-06,0,0,"Bolivia"
"2186",2020-03-07,0,0,"Bolivia"
"2187",2020-03-08,0,0,"Bolivia"
"2188",2020-03-09,0,0,"Bolivia"
"2189",2020-03-10,0,0,"Bolivia"
"2190",2020-03-11,2,0,"Bolivia"
"2191",2020-03-12,0,0,"Bolivia"
"2192",2020-03-13,1,0,"Bolivia"
"2193",2020-03-14,7,0,"Bolivia"
"2194",2020-03-15,0,0,"Bolivia"
"2195",2020-03-16,1,0,"Bolivia"
"2196",2020-03-17,0,0,"Bolivia"
"2197",2020-03-18,1,0,"Bolivia"
"2198",2020-03-19,0,0,"Bolivia"
"2199",2020-03-20,3,0,"Bolivia"
"2200",2020-03-21,4,0,"Bolivia"
"2201",2020-03-22,5,0,"Bolivia"
"2202",2020-03-23,3,0,"Bolivia"
"2203",2020-03-24,2,0,"Bolivia"
"2204",2020-03-25,3,0,"Bolivia"
"2205",2020-03-26,11,0,"Bolivia"
"2206",2020-03-27,18,0,"Bolivia"
"2207",2020-03-28,13,0,"Bolivia"
"2208",2020-03-29,7,1,"Bolivia"
"2209",2020-03-30,16,3,"Bolivia"
"2210",2020-03-31,10,2,"Bolivia"
"2211",2020-04-01,8,1,"Bolivia"
"2212",2020-04-02,8,1,"Bolivia"
"2213",2020-04-03,9,1,"Bolivia"
"2214",2020-04-04,7,1,"Bolivia"
"2215",2020-04-05,18,0,"Bolivia"
"2216",2020-04-06,26,1,"Bolivia"
"2217",2020-04-07,11,3,"Bolivia"
"2218",2020-04-08,16,1,"Bolivia"
"2219",2020-04-09,54,3,"Bolivia"
"2220",2020-04-10,4,1,"Bolivia"
"2221",2020-04-11,7,1,"Bolivia"
"2222",2020-04-12,25,4,"Bolivia"
"2223",2020-04-13,30,3,"Bolivia"
"2224",2020-04-14,24,1,"Bolivia"
"2225",2020-04-15,43,0,"Bolivia"
"2226",2020-04-16,44,1,"Bolivia"
"2227",2020-04-17,24,2,"Bolivia"
"2228",2020-04-18,28,0,"Bolivia"
"2229",2020-04-19,27,1,"Bolivia"
"2230",2020-04-20,44,1,"Bolivia"
"2231",2020-04-21,34,1,"Bolivia"
"2232",2020-04-22,11,3,"Bolivia"
"2233",2020-04-23,94,6,"Bolivia"
"2234",2020-04-24,104,1,"Bolivia"
"2235",2020-04-25,59,2,"Bolivia"
"2236",2020-04-26,84,4,"Bolivia"
"2237",2020-04-27,64,3,"Bolivia"
"2238",2020-04-28,39,2,"Bolivia"
"2239",2020-04-29,57,4,"Bolivia"
"2240",2020-04-30,57,3,"Bolivia"
"2241",2020-05-01,62,4,"Bolivia"
"2242",2020-05-02,241,5,"Bolivia"
"2243",2020-05-03,124,5,"Bolivia"
"2244",2020-05-04,87,6,"Bolivia"
"2245",2020-05-05,121,4,"Bolivia"
"2246",2020-05-06,84,5,"Bolivia"
"2247",2020-05-07,195,11,"Bolivia"
"2248",2020-01-22,0,0,"Bosnia and Herzegovina"
"2249",2020-01-23,0,0,"Bosnia and Herzegovina"
"2250",2020-01-24,0,0,"Bosnia and Herzegovina"
"2251",2020-01-25,0,0,"Bosnia and Herzegovina"
"2252",2020-01-26,0,0,"Bosnia and Herzegovina"
"2253",2020-01-27,0,0,"Bosnia and Herzegovina"
"2254",2020-01-28,0,0,"Bosnia and Herzegovina"
"2255",2020-01-29,0,0,"Bosnia and Herzegovina"
"2256",2020-01-30,0,0,"Bosnia and Herzegovina"
"2257",2020-01-31,0,0,"Bosnia and Herzegovina"
"2258",2020-02-01,0,0,"Bosnia and Herzegovina"
"2259",2020-02-02,0,0,"Bosnia and Herzegovina"
"2260",2020-02-03,0,0,"Bosnia and Herzegovina"
"2261",2020-02-04,0,0,"Bosnia and Herzegovina"
"2262",2020-02-05,0,0,"Bosnia and Herzegovina"
"2263",2020-02-06,0,0,"Bosnia and Herzegovina"
"2264",2020-02-07,0,0,"Bosnia and Herzegovina"
"2265",2020-02-08,0,0,"Bosnia and Herzegovina"
"2266",2020-02-09,0,0,"Bosnia and Herzegovina"
"2267",2020-02-10,0,0,"Bosnia and Herzegovina"
"2268",2020-02-11,0,0,"Bosnia and Herzegovina"
"2269",2020-02-12,0,0,"Bosnia and Herzegovina"
"2270",2020-02-13,0,0,"Bosnia and Herzegovina"
"2271",2020-02-14,0,0,"Bosnia and Herzegovina"
"2272",2020-02-15,0,0,"Bosnia and Herzegovina"
"2273",2020-02-16,0,0,"Bosnia and Herzegovina"
"2274",2020-02-17,0,0,"Bosnia and Herzegovina"
"2275",2020-02-18,0,0,"Bosnia and Herzegovina"
"2276",2020-02-19,0,0,"Bosnia and Herzegovina"
"2277",2020-02-20,0,0,"Bosnia and Herzegovina"
"2278",2020-02-21,0,0,"Bosnia and Herzegovina"
"2279",2020-02-22,0,0,"Bosnia and Herzegovina"
"2280",2020-02-23,0,0,"Bosnia and Herzegovina"
"2281",2020-02-24,0,0,"Bosnia and Herzegovina"
"2282",2020-02-25,0,0,"Bosnia and Herzegovina"
"2283",2020-02-26,0,0,"Bosnia and Herzegovina"
"2284",2020-02-27,0,0,"Bosnia and Herzegovina"
"2285",2020-02-28,0,0,"Bosnia and Herzegovina"
"2286",2020-02-29,0,0,"Bosnia and Herzegovina"
"2287",2020-03-01,0,0,"Bosnia and Herzegovina"
"2288",2020-03-02,0,0,"Bosnia and Herzegovina"
"2289",2020-03-03,0,0,"Bosnia and Herzegovina"
"2290",2020-03-04,0,0,"Bosnia and Herzegovina"
"2291",2020-03-05,2,0,"Bosnia and Herzegovina"
"2292",2020-03-06,0,0,"Bosnia and Herzegovina"
"2293",2020-03-07,1,0,"Bosnia and Herzegovina"
"2294",2020-03-08,0,0,"Bosnia and Herzegovina"
"2295",2020-03-09,0,0,"Bosnia and Herzegovina"
"2296",2020-03-10,2,0,"Bosnia and Herzegovina"
"2297",2020-03-11,2,0,"Bosnia and Herzegovina"
"2298",2020-03-12,4,0,"Bosnia and Herzegovina"
"2299",2020-03-13,2,0,"Bosnia and Herzegovina"
"2300",2020-03-14,5,0,"Bosnia and Herzegovina"
"2301",2020-03-15,6,0,"Bosnia and Herzegovina"
"2302",2020-03-16,1,0,"Bosnia and Herzegovina"
"2303",2020-03-17,1,0,"Bosnia and Herzegovina"
"2304",2020-03-18,12,0,"Bosnia and Herzegovina"
"2305",2020-03-19,25,0,"Bosnia and Herzegovina"
"2306",2020-03-20,26,0,"Bosnia and Herzegovina"
"2307",2020-03-21,4,1,"Bosnia and Herzegovina"
"2308",2020-03-22,33,0,"Bosnia and Herzegovina"
"2309",2020-03-23,10,0,"Bosnia and Herzegovina"
"2310",2020-03-24,30,2,"Bosnia and Herzegovina"
"2311",2020-03-25,10,0,"Bosnia and Herzegovina"
"2312",2020-03-26,15,0,"Bosnia and Herzegovina"
"2313",2020-03-27,46,1,"Bosnia and Herzegovina"
"2314",2020-03-28,21,1,"Bosnia and Herzegovina"
"2315",2020-03-29,65,1,"Bosnia and Herzegovina"
"2316",2020-03-30,45,4,"Bosnia and Herzegovina"
"2317",2020-03-31,52,3,"Bosnia and Herzegovina"
"2318",2020-04-01,39,0,"Bosnia and Herzegovina"
"2319",2020-04-02,74,3,"Bosnia and Herzegovina"
"2320",2020-04-03,46,1,"Bosnia and Herzegovina"
"2321",2020-04-04,45,4,"Bosnia and Herzegovina"
"2322",2020-04-05,30,2,"Bosnia and Herzegovina"
"2323",2020-04-06,20,6,"Bosnia and Herzegovina"
"2324",2020-04-07,90,4,"Bosnia and Herzegovina"
"2325",2020-04-08,40,1,"Bosnia and Herzegovina"
"2326",2020-04-09,54,1,"Bosnia and Herzegovina"
"2327",2020-04-10,43,1,"Bosnia and Herzegovina"
"2328",2020-04-11,45,1,"Bosnia and Herzegovina"
"2329",2020-04-12,63,2,"Bosnia and Herzegovina"
"2330",2020-04-13,28,0,"Bosnia and Herzegovina"
"2331",2020-04-14,46,1,"Bosnia and Herzegovina"
"2332",2020-04-15,27,1,"Bosnia and Herzegovina"
"2333",2020-04-16,57,2,"Bosnia and Herzegovina"
"2334",2020-04-17,47,3,"Bosnia and Herzegovina"
"2335",2020-04-18,54,1,"Bosnia and Herzegovina"
"2336",2020-04-19,17,1,"Bosnia and Herzegovina"
"2337",2020-04-20,24,1,"Bosnia and Herzegovina"
"2338",2020-04-21,33,2,"Bosnia and Herzegovina"
"2339",2020-04-22,26,2,"Bosnia and Herzegovina"
"2340",2020-04-23,45,1,"Bosnia and Herzegovina"
"2341",2020-04-24,8,1,"Bosnia and Herzegovina"
"2342",2020-04-25,65,2,"Bosnia and Herzegovina"
"2343",2020-04-26,30,2,"Bosnia and Herzegovina"
"2344",2020-04-27,49,1,"Bosnia and Herzegovina"
"2345",2020-04-28,20,3,"Bosnia and Herzegovina"
"2346",2020-04-29,92,2,"Bosnia and Herzegovina"
"2347",2020-04-30,80,4,"Bosnia and Herzegovina"
"2348",2020-05-01,24,1,"Bosnia and Herzegovina"
"2349",2020-05-02,58,2,"Bosnia and Herzegovina"
"2350",2020-05-03,18,5,"Bosnia and Herzegovina"
"2351",2020-05-04,69,1,"Bosnia and Herzegovina"
"2352",2020-05-05,20,1,"Bosnia and Herzegovina"
"2353",2020-05-06,41,7,"Bosnia and Herzegovina"
"2354",2020-05-07,40,4,"Bosnia and Herzegovina"
"2355",2020-01-22,0,0,"Botswana"
"2356",2020-01-23,0,0,"Botswana"
"2357",2020-01-24,0,0,"Botswana"
"2358",2020-01-25,0,0,"Botswana"
"2359",2020-01-26,0,0,"Botswana"
"2360",2020-01-27,0,0,"Botswana"
"2361",2020-01-28,0,0,"Botswana"
"2362",2020-01-29,0,0,"Botswana"
"2363",2020-01-30,0,0,"Botswana"
"2364",2020-01-31,0,0,"Botswana"
"2365",2020-02-01,0,0,"Botswana"
"2366",2020-02-02,0,0,"Botswana"
"2367",2020-02-03,0,0,"Botswana"
"2368",2020-02-04,0,0,"Botswana"
"2369",2020-02-05,0,0,"Botswana"
"2370",2020-02-06,0,0,"Botswana"
"2371",2020-02-07,0,0,"Botswana"
"2372",2020-02-08,0,0,"Botswana"
"2373",2020-02-09,0,0,"Botswana"
"2374",2020-02-10,0,0,"Botswana"
"2375",2020-02-11,0,0,"Botswana"
"2376",2020-02-12,0,0,"Botswana"
"2377",2020-02-13,0,0,"Botswana"
"2378",2020-02-14,0,0,"Botswana"
"2379",2020-02-15,0,0,"Botswana"
"2380",2020-02-16,0,0,"Botswana"
"2381",2020-02-17,0,0,"Botswana"
"2382",2020-02-18,0,0,"Botswana"
"2383",2020-02-19,0,0,"Botswana"
"2384",2020-02-20,0,0,"Botswana"
"2385",2020-02-21,0,0,"Botswana"
"2386",2020-02-22,0,0,"Botswana"
"2387",2020-02-23,0,0,"Botswana"
"2388",2020-02-24,0,0,"Botswana"
"2389",2020-02-25,0,0,"Botswana"
"2390",2020-02-26,0,0,"Botswana"
"2391",2020-02-27,0,0,"Botswana"
"2392",2020-02-28,0,0,"Botswana"
"2393",2020-02-29,0,0,"Botswana"
"2394",2020-03-01,0,0,"Botswana"
"2395",2020-03-02,0,0,"Botswana"
"2396",2020-03-03,0,0,"Botswana"
"2397",2020-03-04,0,0,"Botswana"
"2398",2020-03-05,0,0,"Botswana"
"2399",2020-03-06,0,0,"Botswana"
"2400",2020-03-07,0,0,"Botswana"
"2401",2020-03-08,0,0,"Botswana"
"2402",2020-03-09,0,0,"Botswana"
"2403",2020-03-10,0,0,"Botswana"
"2404",2020-03-11,0,0,"Botswana"
"2405",2020-03-12,0,0,"Botswana"
"2406",2020-03-13,0,0,"Botswana"
"2407",2020-03-14,0,0,"Botswana"
"2408",2020-03-15,0,0,"Botswana"
"2409",2020-03-16,0,0,"Botswana"
"2410",2020-03-17,0,0,"Botswana"
"2411",2020-03-18,0,0,"Botswana"
"2412",2020-03-19,0,0,"Botswana"
"2413",2020-03-20,0,0,"Botswana"
"2414",2020-03-21,0,0,"Botswana"
"2415",2020-03-22,0,0,"Botswana"
"2416",2020-03-23,0,0,"Botswana"
"2417",2020-03-24,0,0,"Botswana"
"2418",2020-03-25,0,0,"Botswana"
"2419",2020-03-26,0,0,"Botswana"
"2420",2020-03-27,0,0,"Botswana"
"2421",2020-03-28,0,0,"Botswana"
"2422",2020-03-29,0,0,"Botswana"
"2423",2020-03-30,3,0,"Botswana"
"2424",2020-03-31,1,1,"Botswana"
"2425",2020-04-01,0,0,"Botswana"
"2426",2020-04-02,0,0,"Botswana"
"2427",2020-04-03,0,0,"Botswana"
"2428",2020-04-04,0,0,"Botswana"
"2429",2020-04-05,2,0,"Botswana"
"2430",2020-04-06,0,0,"Botswana"
"2431",2020-04-07,0,0,"Botswana"
"2432",2020-04-08,0,0,"Botswana"
"2433",2020-04-09,7,0,"Botswana"
"2434",2020-04-10,0,0,"Botswana"
"2435",2020-04-11,0,0,"Botswana"
"2436",2020-04-12,0,0,"Botswana"
"2437",2020-04-13,0,0,"Botswana"
"2438",2020-04-14,0,0,"Botswana"
"2439",2020-04-15,0,0,"Botswana"
"2440",2020-04-16,2,0,"Botswana"
"2441",2020-04-17,0,0,"Botswana"
"2442",2020-04-18,0,0,"Botswana"
"2443",2020-04-19,5,0,"Botswana"
"2444",2020-04-20,0,0,"Botswana"
"2445",2020-04-21,0,0,"Botswana"
"2446",2020-04-22,2,0,"Botswana"
"2447",2020-04-23,0,0,"Botswana"
"2448",2020-04-24,0,0,"Botswana"
"2449",2020-04-25,0,0,"Botswana"
"2450",2020-04-26,0,0,"Botswana"
"2451",2020-04-27,0,0,"Botswana"
"2452",2020-04-28,1,0,"Botswana"
"2453",2020-04-29,0,0,"Botswana"
"2454",2020-04-30,0,0,"Botswana"
"2455",2020-05-01,0,0,"Botswana"
"2456",2020-05-02,0,0,"Botswana"
"2457",2020-05-03,0,0,"Botswana"
"2458",2020-05-04,0,0,"Botswana"
"2459",2020-05-05,0,0,"Botswana"
"2460",2020-05-06,0,0,"Botswana"
"2461",2020-05-07,0,0,"Botswana"
"2462",2020-01-22,0,0,"Brazil"
"2463",2020-01-23,0,0,"Brazil"
"2464",2020-01-24,0,0,"Brazil"
"2465",2020-01-25,0,0,"Brazil"
"2466",2020-01-26,0,0,"Brazil"
"2467",2020-01-27,0,0,"Brazil"
"2468",2020-01-28,0,0,"Brazil"
"2469",2020-01-29,0,0,"Brazil"
"2470",2020-01-30,0,0,"Brazil"
"2471",2020-01-31,0,0,"Brazil"
"2472",2020-02-01,0,0,"Brazil"
"2473",2020-02-02,0,0,"Brazil"
"2474",2020-02-03,0,0,"Brazil"
"2475",2020-02-04,0,0,"Brazil"
"2476",2020-02-05,0,0,"Brazil"
"2477",2020-02-06,0,0,"Brazil"
"2478",2020-02-07,0,0,"Brazil"
"2479",2020-02-08,0,0,"Brazil"
"2480",2020-02-09,0,0,"Brazil"
"2481",2020-02-10,0,0,"Brazil"
"2482",2020-02-11,0,0,"Brazil"
"2483",2020-02-12,0,0,"Brazil"
"2484",2020-02-13,0,0,"Brazil"
"2485",2020-02-14,0,0,"Brazil"
"2486",2020-02-15,0,0,"Brazil"
"2487",2020-02-16,0,0,"Brazil"
"2488",2020-02-17,0,0,"Brazil"
"2489",2020-02-18,0,0,"Brazil"
"2490",2020-02-19,0,0,"Brazil"
"2491",2020-02-20,0,0,"Brazil"
"2492",2020-02-21,0,0,"Brazil"
"2493",2020-02-22,0,0,"Brazil"
"2494",2020-02-23,0,0,"Brazil"
"2495",2020-02-24,0,0,"Brazil"
"2496",2020-02-25,0,0,"Brazil"
"2497",2020-02-26,1,0,"Brazil"
"2498",2020-02-27,0,0,"Brazil"
"2499",2020-02-28,0,0,"Brazil"
"2500",2020-02-29,1,0,"Brazil"
"2501",2020-03-01,0,0,"Brazil"
"2502",2020-03-02,0,0,"Brazil"
"2503",2020-03-03,0,0,"Brazil"
"2504",2020-03-04,2,0,"Brazil"
"2505",2020-03-05,0,0,"Brazil"
"2506",2020-03-06,9,0,"Brazil"
"2507",2020-03-07,0,0,"Brazil"
"2508",2020-03-08,7,0,"Brazil"
"2509",2020-03-09,5,0,"Brazil"
"2510",2020-03-10,6,0,"Brazil"
"2511",2020-03-11,7,0,"Brazil"
"2512",2020-03-12,14,0,"Brazil"
"2513",2020-03-13,99,0,"Brazil"
"2514",2020-03-14,0,0,"Brazil"
"2515",2020-03-15,11,0,"Brazil"
"2516",2020-03-16,38,0,"Brazil"
"2517",2020-03-17,121,1,"Brazil"
"2518",2020-03-18,51,2,"Brazil"
"2519",2020-03-19,249,3,"Brazil"
"2520",2020-03-20,172,5,"Brazil"
"2521",2020-03-21,228,4,"Brazil"
"2522",2020-03-22,525,10,"Brazil"
"2523",2020-03-23,378,9,"Brazil"
"2524",2020-03-24,323,12,"Brazil"
"2525",2020-03-25,307,13,"Brazil"
"2526",2020-03-26,431,18,"Brazil"
"2527",2020-03-27,432,15,"Brazil"
"2528",2020-03-28,487,19,"Brazil"
"2529",2020-03-29,352,25,"Brazil"
"2530",2020-03-30,323,23,"Brazil"
"2531",2020-03-31,1138,42,"Brazil"
"2532",2020-04-01,1119,39,"Brazil"
"2533",2020-04-02,1208,84,"Brazil"
"2534",2020-04-03,1012,35,"Brazil"
"2535",2020-04-04,1304,86,"Brazil"
"2536",2020-04-05,770,41,"Brazil"
"2537",2020-04-06,1031,78,"Brazil"
"2538",2020-04-07,1873,122,"Brazil"
"2539",2020-04-08,2136,133,"Brazil"
"2540",2020-04-09,1922,131,"Brazil"
"2541",2020-04-10,1546,107,"Brazil"
"2542",2020-04-11,1089,67,"Brazil"
"2543",2020-04-12,1465,99,"Brazil"
"2544",2020-04-13,1238,105,"Brazil"
"2545",2020-04-14,1832,204,"Brazil"
"2546",2020-04-15,3058,204,"Brazil"
"2547",2020-04-16,2105,188,"Brazil"
"2548",2020-04-17,3257,217,"Brazil"
"2549",2020-04-18,2976,213,"Brazil"
"2550",2020-04-19,1996,108,"Brazil"
"2551",2020-04-20,2089,125,"Brazil"
"2552",2020-04-21,2336,154,"Brazil"
"2553",2020-04-22,2678,165,"Brazil"
"2554",2020-04-23,4279,425,"Brazil"
"2555",2020-04-24,4007,373,"Brazil"
"2556",2020-04-25,5281,353,"Brazil"
"2557",2020-04-26,3776,229,"Brazil"
"2558",2020-04-27,4346,317,"Brazil"
"2559",2020-04-28,5789,480,"Brazil"
"2560",2020-04-29,6450,430,"Brazil"
"2561",2020-04-30,7502,493,"Brazil"
"2562",2020-05-01,5015,406,"Brazil"
"2563",2020-05-02,4898,349,"Brazil"
"2564",2020-05-03,4726,290,"Brazil"
"2565",2020-05-04,6794,316,"Brazil"
"2566",2020-05-05,6835,571,"Brazil"
"2567",2020-05-06,11156,650,"Brazil"
"2568",2020-05-07,9162,602,"Brazil"
"2569",2020-01-22,0,0,"Brunei"
"2570",2020-01-23,0,0,"Brunei"
"2571",2020-01-24,0,0,"Brunei"
"2572",2020-01-25,0,0,"Brunei"
"2573",2020-01-26,0,0,"Brunei"
"2574",2020-01-27,0,0,"Brunei"
"2575",2020-01-28,0,0,"Brunei"
"2576",2020-01-29,0,0,"Brunei"
"2577",2020-01-30,0,0,"Brunei"
"2578",2020-01-31,0,0,"Brunei"
"2579",2020-02-01,0,0,"Brunei"
"2580",2020-02-02,0,0,"Brunei"
"2581",2020-02-03,0,0,"Brunei"
"2582",2020-02-04,0,0,"Brunei"
"2583",2020-02-05,0,0,"Brunei"
"2584",2020-02-06,0,0,"Brunei"
"2585",2020-02-07,0,0,"Brunei"
"2586",2020-02-08,0,0,"Brunei"
"2587",2020-02-09,0,0,"Brunei"
"2588",2020-02-10,0,0,"Brunei"
"2589",2020-02-11,0,0,"Brunei"
"2590",2020-02-12,0,0,"Brunei"
"2591",2020-02-13,0,0,"Brunei"
"2592",2020-02-14,0,0,"Brunei"
"2593",2020-02-15,0,0,"Brunei"
"2594",2020-02-16,0,0,"Brunei"
"2595",2020-02-17,0,0,"Brunei"
"2596",2020-02-18,0,0,"Brunei"
"2597",2020-02-19,0,0,"Brunei"
"2598",2020-02-20,0,0,"Brunei"
"2599",2020-02-21,0,0,"Brunei"
"2600",2020-02-22,0,0,"Brunei"
"2601",2020-02-23,0,0,"Brunei"
"2602",2020-02-24,0,0,"Brunei"
"2603",2020-02-25,0,0,"Brunei"
"2604",2020-02-26,0,0,"Brunei"
"2605",2020-02-27,0,0,"Brunei"
"2606",2020-02-28,0,0,"Brunei"
"2607",2020-02-29,0,0,"Brunei"
"2608",2020-03-01,0,0,"Brunei"
"2609",2020-03-02,0,0,"Brunei"
"2610",2020-03-03,0,0,"Brunei"
"2611",2020-03-04,0,0,"Brunei"
"2612",2020-03-05,0,0,"Brunei"
"2613",2020-03-06,0,0,"Brunei"
"2614",2020-03-07,0,0,"Brunei"
"2615",2020-03-08,0,0,"Brunei"
"2616",2020-03-09,1,0,"Brunei"
"2617",2020-03-10,0,0,"Brunei"
"2618",2020-03-11,10,0,"Brunei"
"2619",2020-03-12,0,0,"Brunei"
"2620",2020-03-13,26,0,"Brunei"
"2621",2020-03-14,3,0,"Brunei"
"2622",2020-03-15,10,0,"Brunei"
"2623",2020-03-16,4,0,"Brunei"
"2624",2020-03-17,2,0,"Brunei"
"2625",2020-03-18,12,0,"Brunei"
"2626",2020-03-19,7,0,"Brunei"
"2627",2020-03-20,3,0,"Brunei"
"2628",2020-03-21,5,0,"Brunei"
"2629",2020-03-22,5,0,"Brunei"
"2630",2020-03-23,3,0,"Brunei"
"2631",2020-03-24,13,0,"Brunei"
"2632",2020-03-25,5,0,"Brunei"
"2633",2020-03-26,5,0,"Brunei"
"2634",2020-03-27,1,0,"Brunei"
"2635",2020-03-28,5,1,"Brunei"
"2636",2020-03-29,6,0,"Brunei"
"2637",2020-03-30,1,0,"Brunei"
"2638",2020-03-31,2,0,"Brunei"
"2639",2020-04-01,2,0,"Brunei"
"2640",2020-04-02,2,0,"Brunei"
"2641",2020-04-03,1,0,"Brunei"
"2642",2020-04-04,1,0,"Brunei"
"2643",2020-04-05,0,0,"Brunei"
"2644",2020-04-06,0,0,"Brunei"
"2645",2020-04-07,0,0,"Brunei"
"2646",2020-04-08,0,0,"Brunei"
"2647",2020-04-09,0,0,"Brunei"
"2648",2020-04-10,1,0,"Brunei"
"2649",2020-04-11,0,0,"Brunei"
"2650",2020-04-12,0,0,"Brunei"
"2651",2020-04-13,0,0,"Brunei"
"2652",2020-04-14,0,0,"Brunei"
"2653",2020-04-15,0,0,"Brunei"
"2654",2020-04-16,0,0,"Brunei"
"2655",2020-04-17,0,0,"Brunei"
"2656",2020-04-18,1,0,"Brunei"
"2657",2020-04-19,1,0,"Brunei"
"2658",2020-04-20,0,0,"Brunei"
"2659",2020-04-21,0,0,"Brunei"
"2660",2020-04-22,0,0,"Brunei"
"2661",2020-04-23,0,0,"Brunei"
"2662",2020-04-24,0,0,"Brunei"
"2663",2020-04-25,0,0,"Brunei"
"2664",2020-04-26,0,0,"Brunei"
"2665",2020-04-27,0,0,"Brunei"
"2666",2020-04-28,0,0,"Brunei"
"2667",2020-04-29,0,0,"Brunei"
"2668",2020-04-30,0,0,"Brunei"
"2669",2020-05-01,0,0,"Brunei"
"2670",2020-05-02,0,0,"Brunei"
"2671",2020-05-03,0,0,"Brunei"
"2672",2020-05-04,0,0,"Brunei"
"2673",2020-05-05,0,0,"Brunei"
"2674",2020-05-06,1,0,"Brunei"
"2675",2020-05-07,2,0,"Brunei"
"2676",2020-01-22,0,0,"Bulgaria"
"2677",2020-01-23,0,0,"Bulgaria"
"2678",2020-01-24,0,0,"Bulgaria"
"2679",2020-01-25,0,0,"Bulgaria"
"2680",2020-01-26,0,0,"Bulgaria"
"2681",2020-01-27,0,0,"Bulgaria"
"2682",2020-01-28,0,0,"Bulgaria"
"2683",2020-01-29,0,0,"Bulgaria"
"2684",2020-01-30,0,0,"Bulgaria"
"2685",2020-01-31,0,0,"Bulgaria"
"2686",2020-02-01,0,0,"Bulgaria"
"2687",2020-02-02,0,0,"Bulgaria"
"2688",2020-02-03,0,0,"Bulgaria"
"2689",2020-02-04,0,0,"Bulgaria"
"2690",2020-02-05,0,0,"Bulgaria"
"2691",2020-02-06,0,0,"Bulgaria"
"2692",2020-02-07,0,0,"Bulgaria"
"2693",2020-02-08,0,0,"Bulgaria"
"2694",2020-02-09,0,0,"Bulgaria"
"2695",2020-02-10,0,0,"Bulgaria"
"2696",2020-02-11,0,0,"Bulgaria"
"2697",2020-02-12,0,0,"Bulgaria"
"2698",2020-02-13,0,0,"Bulgaria"
"2699",2020-02-14,0,0,"Bulgaria"
"2700",2020-02-15,0,0,"Bulgaria"
"2701",2020-02-16,0,0,"Bulgaria"
"2702",2020-02-17,0,0,"Bulgaria"
"2703",2020-02-18,0,0,"Bulgaria"
"2704",2020-02-19,0,0,"Bulgaria"
"2705",2020-02-20,0,0,"Bulgaria"
"2706",2020-02-21,0,0,"Bulgaria"
"2707",2020-02-22,0,0,"Bulgaria"
"2708",2020-02-23,0,0,"Bulgaria"
"2709",2020-02-24,0,0,"Bulgaria"
"2710",2020-02-25,0,0,"Bulgaria"
"2711",2020-02-26,0,0,"Bulgaria"
"2712",2020-02-27,0,0,"Bulgaria"
"2713",2020-02-28,0,0,"Bulgaria"
